Link,Urun_adi,Puan,Degerlendirme,Fiyatlar
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Tebrikler-Foto%C4%9Fraf/dp/B0BWWNSRDR/ref=zg_bs_g_gift-cards_sccl_26/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823F62FG/ref=zg_bs_g_gift-cards_sccl_27/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Do%C4%9Fum-Pastas%C4%B1/dp/B09YRL7S38/ref=zg_bs_g_gift-cards_sccl_28/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Amazon-Sipari%C5%9Fler/dp/B0BWWPVMXY/ref=zg_bs_g_gift-cards_sccl_29/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Amazon-Sevdiklerini/dp/B0B463Q12R/ref=zg_bs_g_gift-cards_sccl_30/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-seninle-g%C3%BCzel/dp/B09JT5XR7W/ref=zg_bs_g_gift-cards_sccl_1/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-G%C3%BCn%C3%BCn-Y%C4%B1ld%C4%B1z%C4%B1/dp/B09JT5R73G/ref=zg_bs_g_gift-cards_sccl_2/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Senelere-Foto%C4%9Fraf/dp/B09JT1L9ZR/ref=zg_bs_g_gift-cards_sccl_3/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823FSYD8/ref=zg_bs_g_gift-cards_sccl_4/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B09JT5RBDK/ref=zg_bs_g_gift-cards_sccl_5/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-HO%C5%9E%C3%87AKAL-Email/dp/B0BWWNWX88/ref=zg_bs_g_gift-cards_sccl_6/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Babalar-kutlu/dp/B09JT7J8W3/ref=zg_bs_g_gift-cards_sccl_7/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-K%C4%B1rm%C4%B1z%C4%B1-Etiketleri/dp/B09JV4DNWM/ref=zg_bs_g_gift-cards_sccl_8/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823F2QSD/ref=zg_bs_g_gift-cards_sccl_9/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823FK2CZ/ref=zg_bs_g_gift-cards_sccl_10/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Tebrikler-You/dp/B09ZNKMW7Q/ref=zg_bs_g_gift-cards_sccl_11/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Purrrfect-Amazon-com-tr-E-Hediye/dp/B09J1WYJQL/ref=zg_bs_g_gift-cards_sccl_12/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-te%C5%9Fekk%C3%BCr-Foto%C4%9Fraf/dp/B09JT2RWYQ/ref=zg_bs_g_gift-cards_sccl_13/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-%C4%B0yi-vars%C4%B1n/dp/B09JT5XR8S/ref=zg_bs_g_gift-cards_sccl_14/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Amazon-kargon/dp/B0BWWQSJM8/ref=zg_bs_g_gift-cards_sccl_15/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-Hediyelerimizi-g%C3%B6nderiyoruz/dp/B09JT5G67Z/ref=zg_bs_g_gift-cards_sccl_16/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B09XC32HSB/ref=zg_bs_g_gift-cards_sccl_17/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-kupalar%C4%B1-Foto%C4%9Fraf/dp/B09JTRB16W/ref=zg_bs_g_gift-cards_sccl_18/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823FD1MK/ref=zg_bs_g_gift-cards_sccl_19/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Anneler-sevgiler/dp/B0BWWQ1DVJ/ref=zg_bs_g_gift-cards_sccl_20/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-%C3%A7%C4%B1kard%C4%B1n-TE%C5%9EEKK%C3%9CRLER/dp/B09JT5VWWJ/ref=zg_bs_g_gift-cards_sccl_1/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823DYDP3/ref=zg_bs_g_gift-cards_sccl_2/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Tebrikler-macera/dp/B09ZNF95LK/ref=zg_bs_g_gift-cards_sccl_3/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-D%C3%BCnya-seninle/dp/B09JT47KNF/ref=zg_bs_g_gift-cards_sccl_4/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823DWC2J/ref=zg_bs_g_gift-cards_sccl_5/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Babalar-vars%C4%B1n/dp/B09YRL1P2F/ref=zg_bs_g_gift-cards_sccl_6/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823FGWX7/ref=zg_bs_g_gift-cards_sccl_7/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Efsane-sevgiler/dp/B0BWWQY16P/ref=zg_bs_g_gift-cards_sccl_8/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Kardanadam-seneler/dp/B09JT55DL3/ref=zg_bs_g_gift-cards_sccl_9/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-Amazon-Bahar/dp/B09ZNFSC5S/ref=zg_bs_g_gift-cards_sccl_10/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Kutular-Foto%C4%9Fraf/dp/B0B46CS83S/ref=zg_bs_g_gift-cards_sccl_11/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Benim-Yar%C4%B1ms%C4%B1n/dp/B09JT5VPFK/ref=zg_bs_g_gift-cards_sccl_12/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Te%C5%9Fekk%C3%BCr-%C3%A7i%C3%A7ekleri/dp/B09JT2RX1L/ref=zg_bs_g_gift-cards_sccl_13/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Mezuniyet-Foto%C4%9Fraf/dp/B09ZNHZJ6N/ref=zg_bs_g_gift-cards_sccl_14/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B07YGVGR1Q/ref=zg_bs_g_gift-cards_sccl_15/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823FMRHY/ref=zg_bs_g_gift-cards_sccl_16/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Babalar-SENS%C4%B0N/dp/B09YRKPN2Z/ref=zg_bs_g_gift-cards_sccl_17/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-sultan%C4%B1-sofralar%C4%B1/dp/B0BWWPMWNH/ref=zg_bs_g_gift-cards_sccl_18/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-Te%C5%9Fekk%C3%BCr-Bitkiler/dp/B09JT5M5S8/ref=zg_bs_g_gift-cards_sccl_19/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823FGJT6/ref=zg_bs_g_gift-cards_sccl_20/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-K%C3%BC%C3%A7%C3%BCk-tav%C5%9Fan/dp/B09JTXL9FJ/ref=zg_bs_g_gift-cards_sccl_21/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823F8P6R/ref=zg_bs_g_gift-cards_sccl_22/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-Y%C4%B1lba%C5%9F%C4%B1-kost%C3%BCm%C3%BC/dp/B09JTZRX6D/ref=zg_bs_g_gift-cards_sccl_23/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Anneler-Mektuplar/dp/B09JT2RHFD/ref=zg_bs_g_gift-cards_sccl_24/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823F8P7W/ref=zg_bs_g_gift-cards_sccl_25/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-Well-done/dp/B09JT6X7RH/ref=zg_bs_g_gift-cards_sccl_26/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-kocaman-te%C5%9Fekk%C3%BCr/dp/B09JT6ZBK3/ref=zg_bs_g_gift-cards_sccl_27/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Mavi-te%C5%9Fekk%C3%BCr/dp/B09JT3RRYX/ref=zg_bs_g_gift-cards_sccl_28/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-Great-work/dp/B09JT7SBTK/ref=zg_bs_g_gift-cards_sccl_29/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-te%C5%9Fekk%C3%BCr-Foto%C4%9Fraf/dp/B09JT61R7Q/ref=zg_bs_g_gift-cards_sccl_30/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-SEN%C4%B0-SEV%C4%B0YORUM/dp/B09JT4P5BX/ref=zg_bs_g_gift-cards_sccl_1/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-Mutlu-Bayramlar/dp/B09XC1WYKC/ref=zg_bs_g_gift-cards_sccl_2/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-2021-Takvim/dp/B09J1YDNYW/ref=zg_bs_g_gift-cards_sccl_3/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Amazon-Hediyeler/dp/B0BWWP7S76/ref=zg_bs_g_gift-cards_sccl_4/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-YOU-GIRL/dp/B09JT4ZXQW/ref=zg_bs_g_gift-cards_sccl_5/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823FSS24/ref=zg_bs_g_gift-cards_sccl_6/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823FSRYT/ref=zg_bs_g_gift-cards_sccl_7/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Anneler-bah%C3%A7esi/dp/B0BWWNHVCV/ref=zg_bs_g_gift-cards_sccl_8/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-benim-d%C3%BCnyams%C4%B1n/dp/B09JT68TKJ/ref=zg_bs_g_gift-cards_sccl_9/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Tatl%C4%B1-bebek/dp/B09JV5G3J8/ref=zg_bs_g_gift-cards_sccl_10/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823FP3S7/ref=zg_bs_g_gift-cards_sccl_11/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Anneler-Benim/dp/B0BWWQ57V2/ref=zg_bs_g_gift-cards_sccl_12/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Aile-Anneler/dp/B09JT7SC1Y/ref=zg_bs_g_gift-cards_sccl_13/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Saks%C4%B1da-y%C4%B1lba%C5%9F%C4%B1/dp/B09JT7F6Z8/ref=zg_bs_g_gift-cards_sccl_14/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823FBTFJ/ref=zg_bs_g_gift-cards_sccl_15/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Hediye-Etiketi/dp/B09JT6ZB94/ref=zg_bs_g_gift-cards_sccl_16/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-%C3%87am-a%C4%9Fac%C4%B1/dp/B09JT2RKLX/ref=zg_bs_g_gift-cards_sccl_17/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Anneler-%C3%A7i%C3%A7ekleri/dp/B09JT4S3V9/ref=zg_bs_g_gift-cards_sccl_18/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-Farkl%C4%B1l%C4%B1klar%C4%B1m%C4%B1zla-g%C3%BCzeliz/dp/B09JT6ZB5C/ref=zg_bs_g_gift-cards_sccl_19/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823FC9HQ/ref=zg_bs_g_gift-cards_sccl_20/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B08223PQS4/ref=zg_bs_g_gift-cards_sccl_1/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-Ramazan-G%C3%BCnleri/dp/B09JTZBPL1/ref=zg_bs_g_gift-cards_sccl_2/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-Amazon-Desenler/dp/B09JT7J8DZ/ref=zg_bs_g_gift-cards_sccl_3/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Bayram%C4%B1n%C4%B1z-m%C3%BCbarek/dp/B0BWWNXRFR/ref=zg_bs_g_gift-cards_sccl_4/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-%C4%B0yi-Ramazanlar/dp/B09JT62VVX/ref=zg_bs_g_gift-cards_sccl_5/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Turuncu-daireler/dp/B09ZN4Q9T6/ref=zg_bs_g_gift-cards_sccl_6/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Te%C5%9Fekk%C3%BCr-TE%C5%9EEKK%C3%9CR/dp/B09ZNJCFZF/ref=zg_bs_g_gift-cards_sccl_7/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Tebrikler-Balonlar/dp/B09ZNFHP19/ref=zg_bs_g_gift-cards_sccl_8/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823F63QQ/ref=zg_bs_g_gift-cards_sccl_9/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-Mutlu-Y%C4%B1llar/dp/B09JT4P54X/ref=zg_bs_g_gift-cards_sccl_10/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Te%C5%9Fekk%C3%BCr-Mektubu/dp/B09JT47L1W/ref=zg_bs_g_gift-cards_sccl_11/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Yeni-Y%C4%B1lba%C5%9F%C4%B1na/dp/B0BLB18MBV/ref=zg_bs_g_gift-cards_sccl_12/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Atat%C3%BCrk-Foto%C4%9Fraf/dp/B0BLB17WYP/ref=zg_bs_g_gift-cards_sccl_13/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-I%C5%9F%C4%B1kl%C4%B1-evler/dp/B09JT6B2ZM/ref=zg_bs_g_gift-cards_sccl_14/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823G1M9L/ref=zg_bs_g_gift-cards_sccl_15/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Bayramlar-Foto%C4%9Fraf/dp/B09XC49VCY/ref=zg_bs_g_gift-cards_sccl_16/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Anneler-Laleler/dp/B0BWWPTYFL/ref=zg_bs_g_gift-cards_sccl_17/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-Hediye-Kart%C4%B1/dp/B07SG1B8XB/ref=zg_bs_g_gift-cards_sccl_18/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-G%C3%BCl%C3%BCmseyen-Kutular/dp/B0BWWRB2YJ/ref=zg_bs_g_gift-cards_sccl_19/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-%C3%A7i%C3%A7ekleri-Foto%C4%9Fraf/dp/B09JT5R7CH/ref=zg_bs_g_gift-cards_sccl_20/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Anneler-seviyoruz/dp/B09JT2SQ42/ref=zg_bs_g_gift-cards_sccl_21/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-D%C3%BCnyan%C4%B1n-%C5%9Fakac%C4%B1/dp/B0BWWNTSFJ/ref=zg_bs_g_gift-cards_sccl_22/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Sevgililer-Foto%C4%9Fraf/dp/B09JT64GFB/ref=zg_bs_g_gift-cards_sccl_23/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823FMTBZ/ref=zg_bs_g_gift-cards_sccl_24/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Mezuniyet-s%C4%B1n%C4%B1f%C4%B1/dp/B09ZNB4WJN/ref=zg_bs_g_gift-cards_sccl_25/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-%C3%B6zleyece%C4%9Fiz-Foto%C4%9Fraf/dp/B09ZN9WF2C/ref=zg_bs_g_gift-cards_sccl_26/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-Buz-pateni/dp/B09JT2RFDY/ref=zg_bs_g_gift-cards_sccl_27/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
